,city,lat,lng,country,LSOA
0,Dagenham,51.5397,0.1422,United Kingdom,E01000084
1,Barking,51.54,0.08,United Kingdom,E01000007
2,Edgware,51.6185,-0.2729,United Kingdom,E01000192
3,Finchley,51.599,-0.187,United Kingdom,E01000197
4,Hendon,51.5837,-0.2252,United Kingdom,E01000237
5,Barnet,51.6444,-0.1997,United Kingdom,E01000289
6,Mill Hill,51.62,-0.23,United Kingdom,E01000261
7,Friern Barnet,51.6126,-0.1584,United Kingdom,E01000162
8,East Barnet,51.643,-0.163,United Kingdom,E01000174
9,East Finchley,51.5902,-0.1753,United Kingdom,E01000183
10,Totteridge,51.6354,-0.2,United Kingdom,E01000291
11,Erith,51.48,0.1778,United Kingdom,E01000403
12,Sidcup,51.4263,0.1024,United Kingdom,E01000457
13,Welling,51.4594,0.1097,United Kingdom,E01000388
14,Bexleyheath,51.459,0.138,United Kingdom,E01000360
15,Wembley,51.5528,-0.2979,United Kingdom,E01000635
16,Kenton,51.5878,-0.3086,United Kingdom,E01002175
17,Dollis Hill,51.5641,-0.2341,United Kingdom,E01000501
18,Wealdstone,51.5957,-0.3352,United Kingdom,E01002179
19,Bromley,51.407,0.021,United Kingdom,E01000825
20,Beckenham,51.408,-0.022,United Kingdom,E01000714
21,Hayes,51.378,0.0192,United Kingdom,E01000767
22,Chislehurst,51.412,0.075,United Kingdom,E01000696
23,Farnborough,51.3591,0.0741,United Kingdom,E01000752
24,Chelsfield,51.3582,0.1278,United Kingdom,E01000685
25,West Wickham,51.3765,-0.0193,United Kingdom,E01000835
26,Bickley,51.4003,0.0466,United Kingdom,E01000651
27,Holborn,51.5172,-0.1182,United Kingdom,E01000914
28,Highgate,51.5716,-0.1448,United Kingdom,E01002009
29,Croydon,51.3727,-0.1099,United Kingdom,E01001014
30,Thornton Heath,51.4002,-0.1086,United Kingdom,E01000996
31,Coulsdon,51.3211,-0.1386,United Kingdom,E01001023
32,Shirley,51.3813,-0.0543,United Kingdom,E01001134
33,Sanderstead,51.3358,-0.0818,United Kingdom,E01001102
34,Ealing,51.5175,-0.2988,United Kingdom,E01001225
35,Southall,51.5121,-0.3779,United Kingdom,E01001213
36,Acton,51.5135,-0.2707,United Kingdom,E01001199
37,Greenford,51.5299,-0.3488,United Kingdom,E01001260
38,Northolt,51.547,-0.362,United Kingdom,E01001319
39,Hanwell,51.5189,-0.3376,United Kingdom,E01001288
40,Perivale,51.5383,-0.3192,United Kingdom,E01001343
41,Sudbury,51.5537,-0.3199,United Kingdom,E01000611
42,Enfield,51.6522,-0.0808,United Kingdom,E01001450
43,Edmonton,51.6154,-0.0708,United Kingdom,E01001425
44,Enfield Lock,51.6686,-0.026,United Kingdom,E01001449
45,Palmers Green,51.6178,-0.1092,United Kingdom,E01001498
46,Southgate,51.6316,-0.1265,United Kingdom,E01001519
47,Woolwich,51.488,0.063,United Kingdom,E01001696
48,Eltham,51.451,0.052,United Kingdom,E01001615
49,Plumstead,51.49,0.09,United Kingdom,E01001673
50,Kidbrooke,51.465,0.033,United Kingdom,E01001623
51,Hackney,51.5414,-0.0266,United Kingdom,E01001849
52,Fulham,51.4828,-0.195,United Kingdom,E01001880
53,Tottenham,51.588,-0.072,United Kingdom,E01002066
54,Wood Green,51.5981,-0.1149,United Kingdom,E01002098
55,Hornsey,51.587,-0.118,United Kingdom,E01002014
56,Harrow,51.5836,-0.3464,United Kingdom,E01002160
57,Pinner,51.5932,-0.3894,United Kingdom,E01002192
58,Stanmore,51.618,-0.314,United Kingdom,E01002226
59,Harrow on the Hill,51.5655,-0.3327,United Kingdom,E01002134
60,Harrow Weald,51.604,-0.339,United Kingdom,E01002142
61,Hatch End,51.601,-0.3743,United Kingdom,E01002152
62,Romford,51.5768,0.1801,United Kingdom,E01002356
63,Hornchurch,51.5565,0.2128,United Kingdom,E01002364
64,Upminster,51.5557,0.2512,United Kingdom,E01002386
65,Hayes,51.5127,-0.4211,United Kingdom,E01002502
66,Uxbridge,51.5404,-0.4778,United Kingdom,E01002523
67,Ruislip,51.576,-0.433,United Kingdom,E01002534
68,West Drayton,51.5043,-0.4646,United Kingdom,E01002526
69,Yiewsley,51.513,-0.471,United Kingdom,E01002552
70,Ickenham,51.558,-0.4484,United Kingdom,E01002463
71,Cowley,51.528,-0.481,United Kingdom,E01002518
72,Harefield,51.6034,-0.478,United Kingdom,E01002439
73,Hounslow,51.4668,-0.375,United Kingdom,E01002664
74,Feltham,51.4496,-0.4089,United Kingdom,E01002593
75,Islington,51.544,-0.1027,United Kingdom,E01002791
76,Highbury,51.552,-0.097,United Kingdom,E01002738
77,Kensington,51.5,-0.19,United Kingdom,E01002889
78,Surbiton,51.394,-0.307,United Kingdom,E01002987
79,Kingston upon Thames,51.4103,-0.2995,United Kingdom,E01002964
80,Brixton,51.463,-0.106,United Kingdom,E01003051
81,Streatham,51.4279,-0.1235,United Kingdom,E01003148
82,Lambeth,51.4903,-0.1193,United Kingdom,E01003109
83,Catford,51.4452,-0.0207,United Kingdom,E01003324
84,Wimbledon,51.422,-0.208,United Kingdom,E01003401
85,Mitcham,51.4009,-0.1517,United Kingdom,E01003435
86,Morden,51.4015,-0.1949,United Kingdom,E01003426
87,Raynes Park,51.4033,-0.2321,United Kingdom,E01003471
88,East Ham,51.5323,0.0554,United Kingdom,E01003523
89,Stratford,51.5423,-0.0026,United Kingdom,E01003617
90,West Ham,51.5347,0.0077,United Kingdom,E01003633
91,Ilford,51.5588,0.0855,United Kingdom,E01003686
92,Goodmayes,51.5584,0.1119,United Kingdom,E01003716
93,Snaresbrook,51.587,0.0146,United Kingdom,E01003775
94,Wanstead,51.5778,0.0286,United Kingdom,E01003777
95,Twickenham,51.449,-0.337,United Kingdom,E01003870
96,Richmond,51.456,-0.301,United Kingdom,E01003821
97,Hampton,51.422,-0.367,United Kingdom,E01003830
98,Kew Green,51.5308,-0.2248,United Kingdom,E01000532
99,Sutton,51.3656,-0.1963,United Kingdom,E01004142
100,Carshalton,51.3652,-0.1676,United Kingdom,E01004098
101,Wallington,51.3647,-0.1403,United Kingdom,E01004079
102,Worcester Park,51.3752,-0.239,United Kingdom,E01004121
103,Cheam,51.36,-0.21,United Kingdom,E01004157
104,Stepney,51.5152,-0.0462,United Kingdom,E01004289
105,Spitalfields,51.5166,-0.075,United Kingdom,E01004310
106,Walthamstow,51.59,-0.0,United Kingdom,E01004471
107,Chingford,51.631,0.016,United Kingdom,E01004353
108,Leyton,51.5606,-0.0155,United Kingdom,E01004429
109,Wandsworth,51.455,-0.192,United Kingdom,E01004513
110,Balham,51.4434,-0.1525,United Kingdom,E01004545
111,Bolton,53.578,-2.429,United Kingdom,E01004848
112,Farnworth,53.5452,-2.3999,United Kingdom,E01004860
113,Westhoughton,53.549,-2.529,United Kingdom,E01004936
114,Horwich,53.592,-2.54,United Kingdom,E01004883
115,Kearsley,53.53,-2.37,United Kingdom,E01004908
116,Little Lever,53.563,-2.369,United Kingdom,E01004913
117,Blackrod,53.5898,-2.5809,United Kingdom,E01004782
118,Bury,53.593,-2.298,United Kingdom,E01005027
119,Prestwich,53.5333,-2.2833,United Kingdom,E01005036
120,Radcliffe,53.5615,-2.3268,United Kingdom,E01005008
121,Whitefield,53.5521,-2.2992,United Kingdom,E01004989
122,Ramsbottom,53.6484,-2.3169,United Kingdom,E01005014
123,Tottington,53.613,-2.339,United Kingdom,E01005051
124,Manchester,53.4794,-2.2453,United Kingdom,E01033677
125,Wythenshawe,53.392,-2.264,United Kingdom,E01005087
126,Northenden,53.4075,-2.2583,United Kingdom,E01005268
127,Baguley,53.399,-2.276,United Kingdom,E01005112
128,Moston,53.5156,-2.1848,United Kingdom,E01005249
129,Oldham,53.5444,-2.1169,United Kingdom,E01005350
130,Royton,53.566,-2.121,United Kingdom,E01005392
131,Failsworth,53.5102,-2.1575,United Kingdom,E01005371
132,Hollinwood,53.5183,-2.144,United Kingdom,E01005362
133,Lees,53.538,-2.069,United Kingdom,E01005419
134,Rochdale,53.6136,-2.161,United Kingdom,E01005484
135,Middleton,53.555,-2.187,United Kingdom,E01005538
136,Heywood,53.59,-2.219,United Kingdom,E01005504
137,Milnrow,53.6101,-2.1111,United Kingdom,E01005556
138,Castleton,53.5907,-2.1737,United Kingdom,E01005477
139,Littleborough,53.644,-2.098,United Kingdom,E01005522
140,Wardle,53.647,-2.132,United Kingdom,E01005593
141,Salford,53.483,-2.2931,United Kingdom,E01005654
142,Eccles,53.4824,-2.339,United Kingdom,E01005599
143,Walkden,53.5239,-2.3991,United Kingdom,E01005708
144,Swinton,53.5122,-2.3412,United Kingdom,E01005686
145,Irlam,53.445,-2.422,United Kingdom,E01005620
146,Little Hulton,53.53,-2.418,United Kingdom,E01005704
147,Pendlebury,53.5075,-2.3154,United Kingdom,E01005699
148,Barton upon Irwell,53.476,-2.36,United Kingdom,E01005603
149,Worsley,53.5093,-2.3845,United Kingdom,E01005740
150,Stockport,53.4083,-2.1494,United Kingdom,E01005872
151,Reddish,53.4383,-2.1613,United Kingdom,E01005893
152,Cheadle Hulme,53.3761,-2.1897,United Kingdom,E01005786
153,Marple,53.397,-2.061,United Kingdom,E01005885
154,Bramhall,53.357,-2.164,United Kingdom,E01005925
155,Hazel Grove,53.375,-2.111,United Kingdom,E01005841
156,Bredbury,53.42,-2.113,United Kingdom,E01005751
157,Cheadle,53.3933,-2.2113,United Kingdom,E01005774
158,Disley,53.357,-2.043,United Kingdom,E01018587
159,Ashton,53.4897,-2.0952,United Kingdom,E01005948
160,Denton,53.4554,-2.1122,United Kingdom,E01005974
161,Hyde,53.4474,-2.082,United Kingdom,E01006039
162,Stalybridge,53.4834,-2.04,United Kingdom,E01006069
163,Droylsden,53.4828,-2.1582,United Kingdom,E01006002
164,Dukinfield,53.4739,-2.0828,United Kingdom,E01006011
165,Mossley,53.5147,-2.0387,United Kingdom,E01006058
166,Sale,53.424,-2.322,United Kingdom,E01006160
167,Altrincham,53.3838,-2.3547,United Kingdom,E01006077
168,Stretford,53.4466,-2.3086,United Kingdom,E01006180
169,Urmston,53.4487,-2.3747,United Kingdom,E01006128
170,Davyhulme,53.4559,-2.3683,United Kingdom,E01006123
171,Timperley,53.387,-2.328,United Kingdom,E01006140
172,Flixton,53.447,-2.391,United Kingdom,E01006130
173,Bowdon,53.376,-2.366,United Kingdom,E01006085
174,Partington,53.42,-2.43,United Kingdom,E01006104
175,Wigan,53.5448,-2.6318,United Kingdom,E01006369
176,Leigh,53.4975,-2.515,United Kingdom,E01006333
177,Hindley,53.5355,-2.5658,United Kingdom,E01006275
178,Golborne,53.4758,-2.5943,United Kingdom,E01006342
179,Ashton in Makerfield,53.487,-2.641,United Kingdom,E01006265
180,Atherton,53.523,-2.495,United Kingdom,E01006244
181,Tyldesley,53.5166,-2.4667,United Kingdom,E01006295
182,Ince-in-Makerfield,53.5402,-2.599,United Kingdom,E01006308
183,Lowton,53.471,-2.569,United Kingdom,E01006347
184,Pemberton,53.536,-2.6738,United Kingdom,E01006359
185,Standish,53.586,-2.664,United Kingdom,E01006238
186,Bryn,53.499,-2.657,United Kingdom,E01006266
187,Astley,53.5008,-2.4454,United Kingdom,E01006250
188,Shevington,53.572,-2.69,United Kingdom,E01006312
189,Abram,53.508,-2.588,United Kingdom,E01006212
190,Kirkby,53.4826,-2.892,United Kingdom,E01006455
191,Huyton,53.41,-2.843,United Kingdom,E01006475
192,Halewood,53.3599,-2.84,United Kingdom,E01006427
193,Knowsley,53.4498,-2.8501,United Kingdom,E01006438
194,Prescot,53.422,-2.814,United Kingdom,E01006464
195,Roby,53.413,-2.852,United Kingdom,E01006451
196,Liverpool,53.4,-2.9833,United Kingdom,E01033754
197,Fazakerley,53.4676,-2.9408,United Kingdom,E01006654
198,Deysbrook,53.429,-2.934,United Kingdom,E01006763
199,West Derby,53.4338,-2.907,United Kingdom,E01006619
200,Childwall,53.395,-2.881,United Kingdom,E01006580
201,Eastham,53.313,-2.962,United Kingdom,E01007167
202,Dingle,53.3774,-2.9613,United Kingdom,E01032505
203,Woolton,53.374,-2.865,United Kingdom,E01006798
204,Aintree,53.4793,-2.9373,United Kingdom,E01007044
205,Saint Helens,53.4541,-2.7461,United Kingdom,E01006877
206,Newton in Makerfield,53.45,-2.633,United Kingdom,E01006860
207,Thatto Heath,53.4352,-2.7481,United Kingdom,E01006907
208,Haydock,53.4678,-2.6609,United Kingdom,E01006842
209,Rainhill,53.4157,-2.7625,United Kingdom,E01006894
210,Earlestown,53.45,-2.65,United Kingdom,E01006865
211,Eccleston,53.4539,-2.7748,United Kingdom,E01006822
212,Rainford,53.503,-2.783,United Kingdom,E01006882
213,Billinge,53.4932,-2.7129,United Kingdom,E01006807
214,Garswood,53.488,-2.67,United Kingdom,E01006808
215,Southport,53.6475,-3.0053,United Kingdom,E01006968
216,Bootle,53.4457,-2.9891,United Kingdom,E01006961
217,Crosby,53.4872,-3.0343,United Kingdom,E01007109
218,Formby,53.5586,-3.0666,United Kingdom,E01007081
219,Litherland,53.4727,-2.999,United Kingdom,E01006978
220,Maghull,53.5174,-2.9449,United Kingdom,E01007095
221,Ainsdale,53.6021,-3.0405,United Kingdom,E01006921
222,Blundellsands,53.48,-3.05,United Kingdom,E01006942
223,Lydiate,53.536,-2.959,United Kingdom,E01007067
224,Melling,53.495,-2.927,United Kingdom,E01007044
225,Birkenhead,53.393,-3.014,United Kingdom,E01007126
226,Wallasey,53.4158,-3.0233,United Kingdom,E01007277
227,Moreton,53.401,-3.111,United Kingdom,E01007208
228,Upton,53.385,-3.099,United Kingdom,E01007298
229,Bebington,53.35,-3.003,United Kingdom,E01007152
230,Seacombe,53.409,-3.029,United Kingdom,E01007272
231,Bidston,53.402,-3.078,United Kingdom,E01007120
232,New Brighton,53.432,-3.049,United Kingdom,E01007229
233,Bromborough,53.336,-2.978,United Kingdom,E01007135
234,Rock Ferry,53.373,-3.008,United Kingdom,E01007295
235,Heswall,53.328,-3.099,United Kingdom,E01007184
236,Woodchurch,53.375,-3.084,United Kingdom,E01007303
237,Hoylake,53.39,-3.18,United Kingdom,E01007194
238,Great Meols,53.4014,-3.1553,United Kingdom,E01007199
239,Barnsley,53.5537,-1.4791,United Kingdom,E01007336
240,Penistone,53.525,-1.629,United Kingdom,E01007429
241,Darton,53.585,-1.5325,United Kingdom,E01007358
242,Wombwell,53.516,-1.4,United Kingdom,E01007451
243,Hoyland Nether,53.4985,-1.4406,United Kingdom,E01007389
244,Cudworth,53.5784,-1.4149,United Kingdom,E01007345
245,Royston,53.61,-1.45,United Kingdom,E01007438
246,Darfield,53.538,-1.3812,United Kingdom,E01007352
247,Dodworth,53.5417,-1.5214,United Kingdom,E01007383
248,Worsborough,53.52,-1.47,United Kingdom,E01007398
249,Bolton upon Dearne,53.5197,-1.3148,United Kingdom,E01007365
250,Silkstone,53.5489,-1.5634,United Kingdom,E01007419
251,Doncaster,53.515,-1.133,United Kingdom,E01007530
252,Hatfield,53.58,-1.0,United Kingdom,E01007553
253,Adwick le Street,53.5677,-1.1931,United Kingdom,E01007464
254,Mexborough,53.4992,-1.283,United Kingdom,E01007576
255,Armthorpe,53.5352,-1.0522,United Kingdom,E01007482
256,Conisbrough,53.479,-1.227,United Kingdom,E01007537
257,Rossington,53.4759,-1.0613,United Kingdom,E01007591
258,Harlington,53.481,-1.182,United Kingdom,E01007548
259,Stainforth,53.5958,-1.0253,United Kingdom,E01007628
260,Askern,53.6167,-1.15,United Kingdom,E01007492
261,Tickhill,53.4305,-1.1135,United Kingdom,E01007616
262,Norton,53.633,-1.175,United Kingdom,E01007487
263,Carcroft,53.58,-1.17,United Kingdom,E01007473
264,Skellow,53.58,-1.19,United Kingdom,E01007474
265,Warmsworth,53.5,-1.18,United Kingdom,E01007551
266,Auckley,53.502,-1.018,United Kingdom,E01007600
267,Brodsworth,53.5596,-1.237,United Kingdom,E01007587
268,Cantley,53.51,-1.06,United Kingdom,E01007604
269,Rotherham,53.43,-1.357,United Kingdom,E01007714
270,Rawmarsh,53.4636,-1.3439,United Kingdom,E01007782
271,Maltby,53.426,-1.21,United Kingdom,E01007762
272,Swinton,53.4877,-1.3149,United Kingdom,E01007796
273,Swallownest,53.3623,-1.3251,United Kingdom,E01007671
274,Wath upon Dearne,53.5022,-1.3402,United Kingdom,E01007821
275,Dinnington,53.3667,-1.2,United Kingdom,E01007791
276,Bramley,53.4253,-1.2648,United Kingdom,E01007684
277,Wickersley,53.4199,-1.2792,United Kingdom,E01007686
278,Whiston,53.4,-1.32,United Kingdom,E01007812
279,Thrybergh,53.45,-1.3,United Kingdom,E01007719
280,Treeton,53.3845,-1.3513,United Kingdom,E01007701
281,West Melton,53.5035,-1.3618,United Kingdom,E01007697
282,Kilnhurst,53.4703,-1.3057,United Kingdom,E01007772
283,Elsecar,53.496,-1.412,United Kingdom,E01007394
284,Sheffield,53.3833,-1.4667,United Kingdom,E01033264
285,Ecclesfield,53.4429,-1.4698,United Kingdom,E01008138
286,Ecclesall,53.362,-1.498,United Kingdom,E01008048
287,Fulwood,53.365,-1.544,United Kingdom,E01007958
288,Woodhouse,53.358,-1.373,United Kingdom,E01007964
289,Mosbrough,53.325,-1.362,United Kingdom,E01008024
290,Stannington,53.396,-1.536,United Kingdom,E01008131
291,Chapeltown,53.462,-1.466,United Kingdom,E01007894
292,Handsworth,53.37,-1.4,United Kingdom,E01007910
293,Stocksbridge,53.478,-1.588,United Kingdom,E01008142
294,Wadsley,53.41,-1.52,United Kingdom,E01007988
295,Dore,53.3268,-1.5345,United Kingdom,E01007920
296,Grenoside,53.441,-1.502,United Kingdom,E01008141
297,Oughtibridge,53.436,-1.539,United Kingdom,E01008140
298,Gateshead,54.95,-1.6,United Kingdom,E01008251
299,Whickham,54.9456,-1.6726,United Kingdom,E01008264
300,Blaydon,54.963,-1.7187,United Kingdom,E01008177
301,Newburn,54.983,-1.743,United Kingdom,E01008404
302,Felling,54.95,-1.564,United Kingdom,E01008216
303,Birtley,54.9,-1.577,United Kingdom,E01008222
304,Rowlands Gill,54.9209,-1.7441,United Kingdom,E01008185
305,Sheriff Hill,54.939,-1.586,United Kingdom,E01008219
306,Lamesley,54.916,-1.608,United Kingdom,E01008194
307,Swalwell,54.954,-1.684,United Kingdom,E01008263
308,Newcastle,55.0077,-1.6578,United Kingdom,E01008339
309,Gosforth,55.007,-1.623,United Kingdom,E01008355
310,Longbenton,55.0,-1.57,United Kingdom,E01008316
311,Lemington,54.972,-1.723,United Kingdom,E01008387
312,Tynemouth,55.017,-1.423,United Kingdom,E01008558
313,Wallsend,54.991,-1.534,United Kingdom,E01008536
314,Whitley Bay,55.0456,-1.4443,United Kingdom,E01008584
315,North Shields,55.0097,-1.4448,United Kingdom,E01008524
316,Killingworth,55.0318,-1.5557,United Kingdom,E01008506
317,Monkseaton,55.043,-1.459,United Kingdom,E01008520
318,Cullercoats,55.033,-1.433,United Kingdom,E01008496
319,Shiremoor,55.0366,-1.5048,United Kingdom,E01008567
320,South Shields,54.995,-1.43,United Kingdom,E01008596
321,Jarrow,54.9797,-1.4804,United Kingdom,E01008600
322,Hebburn,54.9718,-1.5128,United Kingdom,E01008646
323,West Boldon,54.9447,-1.4409,United Kingdom,E01008614
324,Harton,54.881,-1.534,United Kingdom,E01008865
325,Sunderland,54.9061,-1.3811,United Kingdom,E01008703
326,Washington,54.9,-1.52,United Kingdom,E01008852
327,Houghton le Spring,54.841,-1.468,United Kingdom,E01008715
328,Hetton le Hole,54.8208,-1.4488,United Kingdom,E01008742
329,Southwick,54.9193,-1.4062,United Kingdom,E01033075
330,Ryhope,54.8679,-1.3698,United Kingdom,E01008769
331,Usworth,54.94,-1.55,United Kingdom,E01008231
332,Birmingham,52.48,-1.9025,United Kingdom,E01033620
333,Sutton Coldfield,52.563,-1.822,United Kingdom,E01009449
334,Small Heath,52.4629,-1.8542,United Kingdom,E01009338
335,Bournville,52.4299,-1.9355,United Kingdom,E01008951
336,Northfield,52.408,-1.963,United Kingdom,E01009210
337,Longbridge,52.395,-1.979,United Kingdom,E01009166
338,Kings Norton,52.4072,-1.9272,United Kingdom,E01009119
339,Perry Barr,52.5249,-1.9042,United Kingdom,E01009242
340,Harborne,52.46,-1.95,United Kingdom,E01009069
341,Erdington,52.5236,-1.8378,United Kingdom,E01009007
342,Castle Bromwich,52.505,-1.7856,United Kingdom,E01010122
343,Coventry,52.4081,-1.5106,United Kingdom,E01009642
344,Exhall,52.47,-1.48,United Kingdom,E01031098
345,Dudley,52.508,-2.089,United Kingdom,E01009881
346,Stourbridge,52.4575,-2.1479,United Kingdom,E01009906
347,Halesowen,52.4502,-2.0509,United Kingdom,E01009733
348,Tipton,52.5259,-2.0751,United Kingdom,E01010068
349,Netherton,52.4908,-2.0835,United Kingdom,E01009842
350,Brierley Hill,52.4795,-2.1245,United Kingdom,E01009744
351,Amblecote,52.46,-2.16,United Kingdom,E01009905
352,Wollaston,52.4619,-2.1663,United Kingdom,E01009904
353,Gornalwood,52.523,-2.124,United Kingdom,E01009781
354,Wordsley,52.483,-2.15,United Kingdom,E01009911
355,Coseley,52.55,-2.083,United Kingdom,E01009763
356,Lye,52.459,-2.116,United Kingdom,E01009836
357,Sedgley,52.54,-2.123,United Kingdom,E01009773
358,West Bromwich,52.519,-1.995,United Kingdom,E01010106
359,Rowley Regis,52.48,-2.06,United Kingdom,E01010039
360,Oldbury,52.505,-2.0159,United Kingdom,E01010017
361,Smethwick,52.4928,-1.9682,United Kingdom,E01010057
362,Solihull,52.413,-1.778,United Kingdom,E01010198
363,Sheldon,52.45,-1.7666,United Kingdom,E01009320
364,Bickenhill,52.439,-1.725,United Kingdom,E01010109
365,Olton,52.4377,-1.8058,United Kingdom,E01010177
366,Dorridge,52.372,-1.7554,United Kingdom,E01010186
367,Knowle,52.3881,-1.7318,United Kingdom,E01010151
368,Marston Green,52.465,-1.74,United Kingdom,E01010112
369,Berkswell,52.409,-1.642,United Kingdom,E01010168
370,Meriden,52.4379,-1.6496,United Kingdom,E01010165
371,Walsall,52.58,-1.98,United Kingdom,E01010370
372,Aldridge,52.606,-1.9179,United Kingdom,E01010243
373,Willenhall,52.5798,-2.0605,United Kingdom,E01010418
374,Darlaston,52.5708,-2.0457,United Kingdom,E01010312
375,Bloxwich,52.614,-2.004,United Kingdom,E01010287
376,Streetly,52.577,-1.884,United Kingdom,E01010387
377,Walsall Wood,52.6277,-1.9301,United Kingdom,E01010254
378,Brownhills,52.647,-1.933,United Kingdom,E01010308
379,Rushall,52.611,-1.957,United Kingdom,E01010321
380,Pelsall,52.631,-1.972,United Kingdom,E01010347
381,Wolverhampton,52.5833,-2.1333,United Kingdom,E01010464
382,Bilston,52.566,-2.0728,United Kingdom,E01010422
383,Wednesfield,52.5998,-2.0817,United Kingdom,E01010474
