,city,lat,lng,country,LSOA
1144,Swinton,53.4877,-1.3149,United Kingdom,E01007796
1145,Swallownest,53.3623,-1.3251,United Kingdom,E01007671
1146,Wath upon Dearne,53.5022,-1.3402,United Kingdom,E01007821
1147,Dinnington,53.3667,-1.2,United Kingdom,E01007791
1148,Bramley,53.4253,-1.2648,United Kingdom,E01007684
1149,Wickersley,53.4199,-1.2792,United Kingdom,E01007686
1150,Whiston,53.4,-1.32,United Kingdom,E01007812
1151,Thrybergh,53.45,-1.3,United Kingdom,E01007719
1152,Treeton,53.3845,-1.3513,United Kingdom,E01007701
1153,West Melton,53.5035,-1.3618,United Kingdom,E01007697
1154,Kilnhurst,53.4703,-1.3057,United Kingdom,E01007772
1155,Elsecar,53.496,-1.412,United Kingdom,E01007394
1156,Cheltenham,51.9,-2.0667,United Kingdom,E01022102
1157,Kingswood,51.46,-2.505,United Kingdom,E01015007
1158,Stroud,51.744,-2.215,United Kingdom,E01022411
1159,Yate,51.5402,-2.411,United Kingdom,E01015017
1160,Tewkesbury,51.99,-2.16,United Kingdom,E01022458
1161,Cirencester,51.719,-1.968,United Kingdom,E01022194
1162,Quedgeley,51.825,-2.28,United Kingdom,E01022335
1163,Stoke Gifford,51.517,-2.548,United Kingdom,E01014979
1164,Thornbury,51.6094,-2.5249,United Kingdom,E01014987
1165,Churchdown,51.88,-2.17,United Kingdom,E01022427
1166,Bishops Cleeve,51.947,-2.061,United Kingdom,E01022436
1167,Charlton Kings,51.8877,-2.0413,United Kingdom,E01022112
1168,Hucclecote,51.85,-2.18,United Kingdom,E01022304
1169,Lydney,51.7286,-2.5285,United Kingdom,E01022256
1170,Cinderford,51.8225,-2.4989,United Kingdom,E01022236
1171,Coleford,51.791,-2.6162,United Kingdom,E01022245
1172,Cam,51.7,-2.3667,United Kingdom,E01022359
1173,Stonehouse,51.7478,-2.2838,United Kingdom,E01022402
1174,Brockworth,51.85,-2.15,United Kingdom,E01022424
1175,Dursley,51.6811,-2.3543,United Kingdom,E01022372
1176,Frampton Cotterell,51.54,-2.48,United Kingdom,E01014913
1177,Chalford,51.7238,-2.1491,United Kingdom,E01022367
1178,Nailsworth,51.6954,-2.2234,United Kingdom,E01022386
1179,Wotton-under-Edge,51.638,-2.349,United Kingdom,E01022417
1180,Tidenham,51.6605,-2.6435,United Kingdom,E01022274
1181,Tetbury,51.636,-2.158,United Kingdom,E01022220
1182,Newent,51.9302,-2.4048,United Kingdom,E01022262
1183,Chipping Sodbury,51.538,-2.394,United Kingdom,E01014886
1184,Almondsbury,51.5567,-2.5725,United Kingdom,E01014948
1185,Siston,51.4746,-2.4501,United Kingdom,E01033338
1186,Winchcomb,51.955,-1.965,United Kingdom,E01022464
1187,Hardwicke,51.8139,-2.2847,United Kingdom,E01022338
1188,Pilning,51.564,-2.6417,United Kingdom,E01014953
1189,Bitton,51.4248,-2.46,United Kingdom,E01014865
1190,Moreton in Marsh,51.988,-1.701,United Kingdom,E01022211
1191,South Cerney,51.671,-1.932,United Kingdom,E01022223
1192,Westerleigh,51.51,-2.43,United Kingdom,E01014896
1193,Bourton on the Water,51.886,-1.759,United Kingdom,E01022180
1194,Fairford,51.708,-1.785,United Kingdom,E01022203
1195,Bream,51.7498,-2.574,United Kingdom,E01022231
1196,Drybrook,51.8542,-2.5496,United Kingdom,E01022251
1197,Painswick,51.786,-2.194,United Kingdom,E01022390
1198,Alveston,51.589,-2.533,United Kingdom,E01014863
1199,Pucklechurch,51.487,-2.4353,United Kingdom,E01014867
1200,Minchinhampton,51.7058,-2.186,United Kingdom,E01022383
1201,Lechlade,51.699,-1.692,United Kingdom,E01022210
1202,Mitcheldean,51.8646,-2.4904,United Kingdom,E01022259
1203,Charfield,51.6261,-2.4058,United Kingdom,E01014885
1204,Hartlepool,54.69,-1.21,United Kingdom,E01011974
1205,Seaton Carew,54.6628,-1.1888,United Kingdom,E01011996
1206,Lincoln,53.2344,-0.5386,United Kingdom,E01026148
1207,Grimsby,53.5595,-0.068,United Kingdom,E01013161
1208,Scunthorpe,53.5809,-0.6502,United Kingdom,E01013314
1209,Grantham,52.918,-0.638,United Kingdom,E01026353
1210,Cleethorpes,53.5533,-0.0215,United Kingdom,E01013152
1211,Boston,52.974,-0.0214,United Kingdom,E01026025
1212,Spalding,52.7858,-0.1529,United Kingdom,E01026266
1213,Gainsborough,53.4016,-0.7732,United Kingdom,E01026384
1214,Stamford,52.656,-0.484,United Kingdom,E01026288
1215,Skegness,53.14,0.34,United Kingdom,E01026093
1216,Sleaford,52.996,-0.413,United Kingdom,E01026227
1217,Louth,53.3669,-0.0061,United Kingdom,E01032986
1218,Bourne,52.7684,-0.3775,United Kingdom,E01026299
1219,North Hykeham,53.1819,-0.5849,United Kingdom,E01026219
1220,Mablethorpe,53.3409,0.261,United Kingdom,E01026073
1221,Barton upon Humber,53.6833,-0.45,United Kingdom,E01013256
1222,Bottesford,53.5521,-0.6714,United Kingdom,E01013265
1223,Holbeach,52.8037,0.0154,United Kingdom,E01026250
1224,Scartho,53.5399,-0.0926,United Kingdom,E01013192
1225,Immingham,53.6139,-0.2183,United Kingdom,E01013178
1226,Boultham,53.214,-0.5561,United Kingdom,E01026135
1227,Quarrington,52.987,-0.4304,United Kingdom,E01026234
1228,Deeping Saint James,52.6717,-0.2995,United Kingdom,E01026307
1229,Fishtoft,52.9617,0.0259,United Kingdom,E01026014
1230,Horncastle,53.208,-0.114,United Kingdom,E01026067
1231,Waltham,53.5165,-0.1021,United Kingdom,E01013213
1232,Waddington,53.1664,-0.5389,United Kingdom,E01026185
1233,Market Deeping,52.6776,-0.3173,United Kingdom,E01026335
1234,Broughton,53.5638,-0.5465,United Kingdom,E01013276
1235,Humberston,53.5281,-0.0249,United Kingdom,E01013169
1236,Brigg,53.5529,-0.485,United Kingdom,E01013273
1237,Kirton,52.9278,-0.0598,United Kingdom,E01026018
1238,Ruskington,53.0444,-0.3875,United Kingdom,E01026222
1239,Pinchbeck,52.8147,-0.1605,United Kingdom,E01026260
1240,Winterton,53.6549,-0.5979,United Kingdom,E01013288
1241,Crowle,53.6073,-0.8321,United Kingdom,E01013249
1242,Long Sutton,52.7856,0.12,United Kingdom,E01026257
1243,Haxey,53.4868,-0.8462,United Kingdom,E01013250
1244,Sutton Bridge,52.771,0.1874,United Kingdom,E01026277
1245,Welton,53.3029,-0.4759,United Kingdom,E01026413
1246,Crowland,52.6768,-0.1688,United Kingdom,E01026240
1247,Branston,53.1944,-0.4717,United Kingdom,E01026189
1248,Woodhall Spa,53.1515,-0.2183,United Kingdom,E01026118
1249,Saxilby,53.2714,-0.656,United Kingdom,E01026396
1250,Market Rasen,53.3871,-0.3355,United Kingdom,E01026389
1251,Coningsby,53.1051,-0.1752,United Kingdom,E01026054
1252,Wyberton,52.954,-0.0412,United Kingdom,E01026031
1253,Epworth,53.525,-0.82,United Kingdom,E01013244
1254,Messingham,53.5273,-0.6535,United Kingdom,E01013327
1255,Holton le Clay,53.5055,-0.0585,United Kingdom,E01026063
1256,Metheringham,53.1391,-0.4034,United Kingdom,E01026213
1257,Whaplode,52.8002,-0.037,United Kingdom,E01026251
1258,Moulton,52.798,-0.0629,United Kingdom,E01026281
1259,Moulton Chapel,52.7463,-0.0841,United Kingdom,E01026282
1260,Skellingthorpe,53.2364,-0.6165,United Kingdom,E01026225
1261,Alford,53.26,0.18,United Kingdom,E01026043
1262,Nettleham,53.2662,-0.4877,United Kingdom,E01026395
1263,Chapel Saint Leonards,53.223,0.3365,United Kingdom,E01026048
1264,Washingborough,53.2233,-0.4744,United Kingdom,E01026204
1265,Heckington,52.982,-0.304,United Kingdom,E01026202
1266,Leverington,52.6822,0.1359,United Kingdom,E01018094
1267,Laceby,53.541,-0.168,United Kingdom,E01013226
1268,Scotter,53.499,-0.6663,United Kingdom,E01026402
1269,Spilsby,53.1727,0.0931,United Kingdom,E01026101
1270,Barrow upon Humber,53.675,-0.3818,United Kingdom,E01013305
1271,Belton,53.553,-0.8166,United Kingdom,E01013242
1272,Gosberton,52.85,-0.15,United Kingdom,E01026247
1273,Healing,53.5739,-0.164,United Kingdom,E01013223
1274,Heighington,53.212,-0.4574,United Kingdom,E01026206
1275,Tattershall,53.104,-0.1906,United Kingdom,E01026054
1276,Cranwell,53.0367,-0.4619,United Kingdom,E01026209
1277,Donington,52.904,-0.1982,United Kingdom,E01026242
1278,Burton upon Stather,53.6494,-0.6848,United Kingdom,E01013293
1279,Kirton in Lindsey,53.4759,-0.5887,United Kingdom,E01013322
1280,Caistor,53.494,-0.322,United Kingdom,E01026368
1281,Kettering,52.3931,-0.7229,United Kingdom,E01027113
1282,Corby,52.4914,-0.6965,United Kingdom,E01026949
1283,Wellingborough,52.2939,-0.6964,United Kingdom,E01027317
1284,Rushden,52.288,-0.601,United Kingdom,E01027067
1285,Daventry,52.26,-1.16,United Kingdom,E01026987
1286,Brackley,52.032,-1.147,United Kingdom,E01027267
1287,Wootton,52.2007,-0.8857,United Kingdom,E01027204
1288,Desborough,52.4398,-0.8172,United Kingdom,E01027108
1289,Towcester,52.13,-0.99,United Kingdom,E01027299
1290,Irthlingborough,52.324,-0.614,United Kingdom,E01027041
1291,Raunds,52.345,-0.537,United Kingdom,E01027051
1292,Great Billing,52.2577,-0.8222,United Kingdom,E01027141
1293,Rothwell,52.4254,-0.8029,United Kingdom,E01027126
1294,Burton Latimer,52.365,-0.678,United Kingdom,E01027091
1295,Higham Ferrers,52.3057,-0.5844,United Kingdom,E01027034
1296,Thrapston,52.397,-0.538,United Kingdom,E01027076
1297,Oundle,52.48,-0.472,United Kingdom,E01027047
1298,Earls Barton,52.263,-0.746,United Kingdom,E01027322
1299,Brixworth,52.329,-0.904,United Kingdom,E01027003
1300,Irchester,52.2783,-0.6555,United Kingdom,E01027335
1301,Kingsthorpe,52.2625,-0.9,United Kingdom,E01027229
1302,Finedon,52.34,-0.649,United Kingdom,E01027328
1303,Long Buckby,52.303,-1.081,United Kingdom,E01027017
1304,Deanshanger,52.0473,-0.8928,United Kingdom,E01027281
1305,Wollaston,52.2564,-0.6694,United Kingdom,E01027355
1306,Moulton,52.2892,-0.8491,United Kingdom,E01027020
1307,Bugbrooke,52.2105,-1.0106,United Kingdom,E01027282
1308,Weedon Beck,52.231,-1.0804,United Kingdom,E01027025
1309,Blyth,55.126,-1.514,United Kingdom,E01027415
1310,Cramlington,55.082,-1.585,United Kingdom,E01027411
1311,Ashington,55.181,-1.568,United Kingdom,E01027528
1312,Bedlington,55.133,-1.583,United Kingdom,E01027519
1313,Morpeth,55.1675,-1.6908,United Kingdom,E01027453
1314,Berwick-Upon-Tweed,55.771,-2.007,United Kingdom,E01027377
1315,Hexham,54.971,-2.101,United Kingdom,E01027490
1316,Prudhoe,54.961,-1.849,United Kingdom,E01027500
1317,Ponteland,55.048,-1.747,United Kingdom,E01027466
1318,Choppington,55.145,-1.601,United Kingdom,E01027520
1319,Alnwick,55.4134,-1.7069,United Kingdom,E01033715
1320,Newbiggin-by-the-Sea,55.183,-1.515,United Kingdom,E01027544
1321,Amble,55.3306,-1.5783,United Kingdom,E01027363
1322,Cowpen,55.127,-1.539,United Kingdom,E01027393
1323,Seaton Delaval,55.0826,-1.4778,United Kingdom,E01027419
1324,Haltwhistle,54.97,-2.458,United Kingdom,E01027486
1325,Corbridge,54.975,-2.017,United Kingdom,E01027482
1326,Pegswood,55.1798,-1.6442,United Kingdom,E01027462
1327,Ellington,55.2209,-1.5621,United Kingdom,E01027446
1328,Stocksfield,54.948,-1.914,United Kingdom,E01027509
1329,Oxford,51.7519,-1.2578,United Kingdom,E01028522
1330,Banbury,52.061,-1.336,United Kingdom,E01028435
1331,Abingdon,51.667,-1.283,United Kingdom,E01033306
1332,Bicester,51.9,-1.15,United Kingdom,E01028467
1333,Witney,51.78,-1.49,United Kingdom,E01028819
1334,Didcot,51.606,-1.241,United Kingdom,E01028632
1335,Cowley,51.733,-1.215,United Kingdom,E01028528
1336,Carterton,51.76,-1.59,United Kingdom,E01028774
1337,Kidlington,51.823,-1.291,United Kingdom,E01028487
1338,Henley on Thames,51.536,-0.898,United Kingdom,E01028655
1339,Wallingford,51.599,-1.125,United Kingdom,E01028677
1340,Thame,51.75,-0.97,United Kingdom,E01028668
1341,Wantage,51.589,-1.427,United Kingdom,E01028756
1342,Grove,51.612,-1.421,United Kingdom,E01028724
1343,Faringdon,51.657,-1.586,United Kingdom,E01028718
1344,Chipping Norton,51.94,-1.55,United Kingdom,E01028783
1345,Chinnor,51.702,-0.911,United Kingdom,E01028613
1346,Cumnor,51.735,-1.332,United Kingdom,E01028710
1347,Littlemore,51.72,-1.227,United Kingdom,E01028553
1348,Benson,51.621,-1.111,United Kingdom,E01028599
1349,Eynsham,51.781,-1.375,United Kingdom,E01028785
1350,North Hinksey,51.749,-1.292,United Kingdom,E01028740
1351,Wheatley,51.747,-1.139,United Kingdom,E01028684
1352,Cholsey,51.574,-1.151,United Kingdom,E01028619
1353,Marston,51.777,-1.236,United Kingdom,E01028561
1354,Bloxham,52.018,-1.375,United Kingdom,E01028476
1355,Woodstock,51.845,-1.354,United Kingdom,E01028823
1356,Charlbury,51.872,-1.482,United Kingdom,E01028778
1357,Chalgrove,51.665,-1.077,United Kingdom,E01028609
1358,Adderbury,52.016,-1.313,United Kingdom,E01028422
1359,Radley,51.689,-1.24,United Kingdom,E01028743
1360,Watlington,51.645,-1.008,United Kingdom,E01028680
1361,Wootton,51.707,-1.313,United Kingdom,E01028752
1362,Bampton,51.727,-1.544,United Kingdom,E01028764
1363,Yarnton,51.811,-1.31,United Kingdom,E01028512
1364,Shrewsbury,52.708,-2.754,United Kingdom,E01028946
1365,Oswestry,52.8598,-3.0538,United Kingdom,E01028906
1366,Bridgnorth,52.535,-2.4195,United Kingdom,E01028833
1367,Ludlow,52.368,-2.718,United Kingdom,E01033526
1368,Whitchurch,52.969,-2.682,United Kingdom,E01028891
1369,Shifnal,52.665,-2.373,United Kingdom,E01028856
1370,Wem,52.8536,-2.7267,United Kingdom,E01028890
1371,Baystonhill,52.6727,-2.7654,United Kingdom,E01028936
1372,Harlescott,52.7365,-2.7226,United Kingdom,E01028982
1373,Broseley,52.612,-2.481,United Kingdom,E01028838
1374,Church Stretton,52.539,-2.808,United Kingdom,E01028997
1375,Albrighton,52.6344,-2.277,United Kingdom,E01028827
1376,Ellesmere,52.9082,-2.8944,United Kingdom,E01028865
1377,Highley,52.448,-2.382,United Kingdom,E01028849
1378,Gobowen,52.896,-3.038,United Kingdom,E01028912
1379,Pontesbury,52.649,-2.888,United Kingdom,E01028977
1380,Knighton,52.344,-3.049,United Kingdom,E01029003
1381,Cleobury Mortimer,52.3785,-2.4821,United Kingdom,E01029002
1382,Prees,52.897,-2.666,United Kingdom,E01028880
1383,Much Wenlock,52.5966,-2.558,United Kingdom,E01028852
1384,Shawbury,52.786,-2.655,United Kingdom,E01028884
1385,Whittington,52.874,-3.003,United Kingdom,E01028927
1386,Baschurch,52.791,-2.854,United Kingdom,E01028860
1387,Newcastle under Lyme,53.0109,-2.2278,United Kingdom,E01029604
1388,Burton upon Trent,52.8019,-1.6367,United Kingdom,E01032898
1389,Stafford,52.8066,-2.1171,United Kingdom,E01029701
1390,Lichfield,52.6835,-1.8265,United Kingdom,E01029526
1391,Cannock,52.691,-2.027,United Kingdom,E01029367
1392,Burntwood,52.6831,-1.92,United Kingdom,E01029489
1393,Kingswinford,52.4981,-2.1657,United Kingdom,E01009820
1394,Rugeley,52.7599,-1.9388,United Kingdom,E01029404
1395,Kidsgrove,53.0874,-2.2478,United Kingdom,E01029543
1396,Leek,53.108,-2.0234,United Kingdom,E01029804
1397,Biddulph,53.12,-2.17,United Kingdom,E01029766
1398,Hednesford,52.7115,-2.0006,United Kingdom,E01029387
1399,Stone,52.9,-2.15,United Kingdom,E01029756
1400,Wombourn,52.5302,-2.1857,United Kingdom,E01029675
1401,Uttoxeter,52.898,-1.86,United Kingdom,E01029461
1402,Cheadle,52.9849,-1.9865,United Kingdom,E01029783
1403,Trentham,52.9663,-2.1899,United Kingdom,E01014349
1404,Market Drayton,52.9044,-2.4848,United Kingdom,E01028873
1405,Great Wyrley,52.6593,-2.0102,United Kingdom,E01029644
1406,Wilnecote,52.6081,-1.6677,United Kingdom,E01029867
1407,Penkridge,52.7252,-2.1164,United Kingdom,E01029659
1408,Audley,53.053,-2.304,United Kingdom,E01029535
1409,Glascote,52.6245,-1.668,United Kingdom,E01029845
1410,Codsall,52.6267,-2.1924,United Kingdom,E01029628
1411,Norton Canes,52.6833,-1.9666,United Kingdom,E01029394
1412,Shenstone,52.637,-1.841,United Kingdom,E01029522
1413,Brewood,52.6769,-2.1738,United Kingdom,E01029618
1414,Kinvere,52.4488,-2.228,United Kingdom,E01029649
1415,Branston,52.787,-1.659,United Kingdom,E01029414
1416,Cheddleton,53.064,-2.043,United Kingdom,E01029793
1417,Blythebridge,52.9704,-2.0709,United Kingdom,E01029800
1418,Silverdale,53.0159,-2.2675,United Kingdom,E01029594
1419,Gnosall,52.785,-2.2528,United Kingdom,E01029707
1420,Eccleshall,52.859,-2.251,United Kingdom,E01029698
1421,Huntington,52.715,-2.042,United Kingdom,E01029646
1422,Colwich,52.7875,-1.9806,United Kingdom,E01029711
1423,Swynnerton,52.917,-2.217,United Kingdom,E01029749
1424,Fazeley,52.6154,-1.706,United Kingdom,E01029839
1425,Barton under Needwood,52.763,-1.727,United Kingdom,E01029439
1426,Madeley,53.001,-2.341,United Kingdom,E01029574
1427,Keele,53.0044,-2.2871,United Kingdom,E01029576
1428,Chasetown,52.67,-1.92,United Kingdom,E01029506
1429,Endon,53.0788,-2.1112,United Kingdom,E01029776
1430,Tutbury,52.854,-1.686,United Kingdom,E01029465
1431,Barlaston,52.9457,-2.1583,United Kingdom,E01029682
1432,Alrewas,52.732,-1.749,United Kingdom,E01029478
1433,Whittington,52.67,-1.76,United Kingdom,E01029531
1434,Wokingham,51.41,-0.84,United Kingdom,E01016626
1435,Woodley,51.453,-0.902,United Kingdom,E01016616
1436,Earley,51.433,-0.933,United Kingdom,E01016653
1437,Shinfield,51.408,-0.947,United Kingdom,E01032758
1438,Twyford,51.477,-0.867,United Kingdom,E01016692
1439,Barkham,51.402,-0.876,United Kingdom,E01016612
1440,Nuneaton,52.523,-1.468,United Kingdom,E01031043
1441,Rugby,52.37,-1.26,United Kingdom,E01031145
1442,Royal Leamington Spa,52.292,-1.537,United Kingdom,E01033256
1443,Warwick,52.28,-1.59,United Kingdom,E01031324
1444,Bedworth,52.475,-1.477,United Kingdom,E01031063
1445,Stratford-upon-Avon,52.1928,-1.7064,United Kingdom,E01031229
1446,Kenilworth,52.341,-1.566,United Kingdom,E01031307
1447,Whitnash,52.268,-1.524,United Kingdom,E01031327
1448,Atherstone,52.5787,-1.5462,United Kingdom,E01031010
1449,Polesworth,52.6152,-1.6174,United Kingdom,E01031039
1450,Kingsbury,52.5614,-1.6917,United Kingdom,E01031033
1451,Southam,52.252,-1.39,United Kingdom,E01031220
1452,Coleshill,52.499,-1.708,United Kingdom,E01031021
1453,Alcester,52.215,-1.876,United Kingdom,E01031185
1454,Bilton,52.3594,-1.29,United Kingdom,E01031136
1455,Bulkington,52.4769,-1.425,United Kingdom,E01031067
1456,Studley,52.2696,-1.8915,United Kingdom,E01031242
1457,Wellesbourne Hastings,52.1943,-1.5947,United Kingdom,E01031249
1458,Bidford-on-Avon,52.1644,-1.8567,United Kingdom,E01031192
1459,Shipston on Stour,52.06,-1.623,United Kingdom,E01031215
1460,Stoneleigh,52.3514,-1.5147,United Kingdom,E01031308
1461,Water Orton,52.517,-1.736,United Kingdom,E01031042
1462,Long Lawford,52.3841,-1.302,United Kingdom,E01032895
1463,Dunchurch,52.3368,-1.2896,United Kingdom,E01031148
1464,Wolston,52.37,-1.39,United Kingdom,E01031153
1465,Chippenham,51.4585,-2.1158,United Kingdom,E01031912
1466,Salisbury,51.074,-1.7936,United Kingdom,E01032016
1467,Trowbridge,51.32,-2.21,United Kingdom,E01032086
1468,Warminster,51.205,-2.181,United Kingdom,E01032103
1469,Calne,51.438,-2.005,United Kingdom,E01031898
1470,Westbury,51.26,-2.191,United Kingdom,E01032115
1471,Melksham,51.371,-2.138,United Kingdom,E01032068
1472,Corsham,51.43,-2.19,United Kingdom,E01031932
1473,Devizes,51.353,-1.994,United Kingdom,E01031854
1474,Royal Wootton Bassett,51.533,-1.9,United Kingdom,E01031963
1475,Amesbury,51.17,-1.77,United Kingdom,E01031975
1476,North Tidworth,51.237,-1.664,United Kingdom,E01032697
1477,Bradford-on-Avon,51.347,-2.251,United Kingdom,E01032050
1478,Marlborough,51.42,-1.73,United Kingdom,E01031865
1479,Durrington,51.199,-1.775,United Kingdom,E01031996
1480,Malmesbury,51.584,-2.098,United Kingdom,E01031949
1481,Roundway,51.368,-1.981,United Kingdom,E01032693
1482,Hilperton,51.33,-2.184,United Kingdom,E01032080
1483,Lyneham,51.507,-1.966,United Kingdom,E01031946
1484,Cricklade,51.641,-1.856,United Kingdom,E01031936
1485,Bulford,51.19,-1.761,United Kingdom,E01031989
1486,Purton,51.588,-1.867,United Kingdom,E01031955
1487,Pewsey,51.339,-1.765,United Kingdom,E01031870
1488,Wilton,51.08,-1.864,United Kingdom,E01032038
1489,Box,51.415,-2.252,United Kingdom,E01031888
1490,Redlynch,50.988,-1.712,United Kingdom,E01031994
1491,Downton,50.993,-1.743,United Kingdom,E01031993
1492,Colerne,51.439,-2.262,United Kingdom,E01031929
1493,Mere,51.09,-2.266,United Kingdom,E01032037
1494,Worcester,52.192,-2.22,United Kingdom,E01033248
1495,Redditch,52.3069,-1.9492,United Kingdom,E01032234
1496,Kidderminster,52.3885,-2.249,United Kingdom,E01032434
1497,Bromsgrove,52.3353,-2.0579,United Kingdom,E01032157
1498,Droitwich,52.267,-2.153,United Kingdom,E01032358
1499,Evesham,52.092,-1.947,United Kingdom,E01032343
1500,Torton,52.4522,-2.1606,United Kingdom,E01009848
1501,Bewdley,52.3752,-2.3162,United Kingdom,E01032482
1502,Pershore,52.114,-2.08,United Kingdom,E01032406
1503,Alvechurch,52.3506,-1.9647,United Kingdom,E01032124
1504,Malvern Link,52.1255,-2.3161,United Kingdom,E01032195
1505,Stoke Prior,52.3025,-2.0849,United Kingdom,E01032166
1506,Hagley,52.43,-2.12,United Kingdom,E01009853
1507,Tenbury,52.31,-2.59,United Kingdom,E01032214
1508,Malvern Wells,52.0785,-2.3324,United Kingdom,E01032218
1509,Tardebigge,52.322,-2.007,United Kingdom,E01033243
1510,Upton upon Severn,52.063,-2.215,United Kingdom,E01032215
1511,Lickey End,52.3522,-2.0448,United Kingdom,E01032155
1512,Badsey,52.08,-1.89,United Kingdom,E01032341
1513,Kempsey,52.1391,-2.2177,United Kingdom,E01032192
1514,Clent,52.4152,-2.114,United Kingdom,E01032141
1515,Hartlebury,52.33,-2.23,United Kingdom,E01032387
1516,Bredon,52.03,-2.117,United Kingdom,E01032347
1517,Broadway,52.04,-1.86,United Kingdom,E01032351
